JOB_ID,JOB_NAME,JOB_ROLE,COMPONENT,SCRIPT_FILE,DESC,IN_COND,OUT_COND,SERVICE
ECFBRES,ECF_SYS_BLD_MINRESVERIFY,ODOO_HOST,ALWAYS,ECFBRES.sh,Controle Capacitaire : verification des ressources minimales avant toute installation,NONE,ODOO_RESOURCES_OK,SYS
ECFBOSU,ECF_SYS_BLD_OSUPDATE,ODOO_HOST,ALWAYS,ECFBOSU.sh,Terrassement : mise a jour OS + outils de base,ODOO_RESOURCES_OK,ODOO_OS_UPDATED,SYS
ECFBUSR,ECF_SYS_BLD_SYSUSER,ODOO_HOST,ALWAYS,ECFBUSR.sh,Compte systeme dedie odoo,ODOO_OS_UPDATED,ODOO_SYSUSER_OK,SYS
ECFBPGI,ECF_SYS_BLD_PGINSTALL,ODOO_HOST,ALWAYS,ECFBPGI.sh,Installation de PostgreSQL (depot officiel PGDG),ODOO_SYSUSER_OK,ODOO_PG_INSTALLED,SYS
ECFBPGN,ECF_SYS_BLD_PGINIT,ODOO_HOST,ALWAYS,ECFBPGN.sh,Initialisation et demarrage de PostgreSQL,ODOO_PG_INSTALLED,ODOO_PG_RUNNING,SYS
ECFBPGR,ECF_SYS_BLD_PGROLE,ODOO_HOST,ALWAYS,ECFBPGR.sh,Role PostgreSQL dedie a Odoo,ODOO_PG_RUNNING,ODOO_PG_ROLE_OK,SYS
ECFBPYD,ECF_SYS_BLD_PYDEPS,ODOO_HOST,ALWAYS,ECFBPYD.sh,Dependances systeme de compilation Python,ODOO_PG_ROLE_OK,ODOO_PYDEPS_OK,SYS
ECFBWKH,ECF_SYS_BLD_WKHTML,ODOO_HOST,ALWAYS,ECFBWKH.sh,wkhtmltopdf (generation PDF devis/factures),ODOO_PYDEPS_OK,ODOO_WKHTML_OK,SYS
ECFBNOD,ECF_SYS_BLD_NODEJS,ODOO_HOST,ALWAYS,ECFBNOD.sh,Node.js + npm (assets web Odoo),ODOO_WKHTML_OK,ODOO_NODEJS_OK,SYS
ECFBSRC,ECF_SYS_BLD_SRCCLONE,ODOO_HOST,ALWAYS,ECFBSRC.sh,Recuperation du code source Odoo (Community LGPL),ODOO_NODEJS_OK,ODOO_SRC_CLONED,SYS
ECFBVEN,ECF_SYS_BLD_VENV,ODOO_HOST,ALWAYS,ECFBVEN.sh,Environnement Python isole + dependances,ODOO_SRC_CLONED,ODOO_VENV_OK,SYS
ECFBCFG,ECF_SYS_BLD_CONFIG,ODOO_HOST,ALWAYS,ECFBCFG.sh,Generation de odoo.conf,ODOO_VENV_OK,ODOO_CONFIG_OK,SYS
ECFBSTD,ECF_SYS_BLD_SYSTEMD,ODOO_HOST,ALWAYS,ECFBSTD.sh,Service systemd odoo,ODOO_CONFIG_OK,ODOO_SYSTEMD_OK,SYS
ECFBSVC,ECF_SYS_BLD_START,ODOO_HOST,ALWAYS,ECFBSVC.sh,Premier demarrage reel du service Odoo,ODOO_SYSTEMD_OK,ODOO_SERVICE_UP,SYS
ECFBCDB,ECF_SYS_BLD_CREATEDB,ODOO_HOST,ALWAYS,ECFBCDB.sh,Creation de la base du systeme Odoo (base+web),ODOO_SERVICE_UP,ODOO_SYSTEM_INSTALLED,SYS
ECFBNGX,ECF_SYS_BLD_NGINX,ODOO_HOST,ALWAYS,ECFBNGX.sh,Reverse-proxy HTTPS devant Odoo,ODOO_SYSTEM_INSTALLED,ODOO_NGINX_OK,SYS
ECFBSMT,ECF_SYS_BLD_SMTP,ODOO_HOST,ALWAYS,ECFBSMT.sh,Relais SMTP sortant local (Postfix),ODOO_NGINX_OK,ODOO_SMTP_OK,SYS
ECFBDNS,ECF_SYS_BLD_DNSZONE,ODOO_HOST,ALWAYS,ECFBDNS.sh,Resolution interne pour l'URL de demo,ODOO_SMTP_OK,ODOO_DNS_OK,SYS
ECFBBCK,ECF_SYS_BLD_BACKUP,ODOO_HOST,ALWAYS,ECFBBCK.sh,Sauvegarde quotidienne (base + filestore) - dernier prealable technique reel,ODOO_DNS_OK,ODOO_SYSTEME_PRET,SYS
ECFRVER,ECF_SYS_RUN_SYSTEMVERIFY,ODOO_HOST,ALWAYS,ECFRVER.sh,Verification finale de bout en bout (comme un vrai client) - tourne en parallele des modules jamais avant eux,ODOO_SYSTEME_PRET,ODOO_VERIFICATION_OK,SYS
ECFCPRG1,ECF_SYS_CYC_PURGE,ODOO_HOST,ALWAYS,ECFCPRG1.sh,Archivage a froid des fichiers arc/ de plus de 90 jours (cycle PURGE mensuel),PURGE_ARC_WINDOW_OPEN,PURGE_ARC_TERMINE,SYS
ECFBCTAC,ECF_CONTACTS_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBCTAC.sh,Activation module contacts : repertoire des contacts (clients fournisseurs partenaires),ODOO_SYSTEME_PRET,CONTACTS_ACTIVE,CT
ECFBCTDE,ECF_CONTACTS_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBCTDE.sh,Desactivation module contacts : repertoire des contacts (clients fournisseurs partenaires),CONTACTS_ACTIVE,CONTACTS_INACTIVE,CT
ECFBCLAC,ECF_CALENDRIER_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBCLAC.sh,Activation module calendar : Agenda partage et rendez-vous,ODOO_SYSTEME_PRET,CALENDRIER_ACTIVE,CL
ECFBCLDE,ECF_CALENDRIER_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBCLDE.sh,Desactivation module calendar : Agenda partage et rendez-vous,CALENDRIER_ACTIVE,CALENDRIER_INACTIVE,CL
ECFBDSAC,ECF_DISCUSS_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBDSAC.sh,Activation module mail : Messagerie interne et notifications,ODOO_SYSTEME_PRET,DISCUSS_ACTIVE,DS
ECFBDSDE,ECF_DISCUSS_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBDSDE.sh,Desactivation module mail : Messagerie interne et notifications,DISCUSS_ACTIVE,DISCUSS_INACTIVE,DS
ECFBCRAC,ECF_CRM_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBCRAC.sh,Activation module crm : Suivi des pistes et opportunites commerciales,ODOO_SYSTEME_PRET,CRM_ACTIVE,CR
ECFBCRDE,ECF_CRM_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBCRDE.sh,Desactivation module crm : Suivi des pistes et opportunites commerciales,CRM_ACTIVE,CRM_INACTIVE,CR
ECFRCRCL,ECF_CRM_RUN_CREATELEAD,ODOO_HOST,ALWAYS,ECFRCRCL.sh,Cree des pistes reelles depuis un CSV depose dans operations/cr/rcv (job repetable Tier 1 - reference du patron metier),CRM_ACTIVE,NONE,CR
ECFRCRCO,ECF_CRM_RUN_CONVERTOPP,ODOO_HOST,ALWAYS,ECFRCRCO.sh,Convertit une piste existante en opportunite depuis un CSV depose dans operations/cr/rcv (job repetable Tier 1),CRM_ACTIVE,NONE,CR
ECFRCRMV,ECF_CRM_RUN_MOVESTAGE,ODOO_HOST,ALWAYS,ECFRCRMV.sh,Fait avancer une opportunite existante dans le pipeline depuis un CSV depose dans operations/cr/rcv (job repetable Tier 1),CRM_ACTIVE,NONE,CR
ECFRCRWO,ECF_CRM_RUN_MARKWON,ODOO_HOST,ALWAYS,ECFRCRWO.sh,Marque une opportunite existante comme gagnee depuis un CSV depose dans operations/cr/rcv (job repetable Tier 1),CRM_ACTIVE,NONE,CR
ECFRCRLO,ECF_CRM_RUN_MARKLOST,ODOO_HOST,ALWAYS,ECFRCRLO.sh,Marque une opportunite existante comme perdue avec motif depuis un CSV depose dans operations/cr/rcv (job repetable Tier 1),CRM_ACTIVE,NONE,CR
ECFBVTAC,ECF_VENTE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBVTAC.sh,Activation module sale_management : devis commandes et facturation client,ODOO_SYSTEME_PRET,VENTE_ACTIVE,VT
ECFBVTDE,ECF_VENTE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBVTDE.sh,Desactivation module sale_management : devis commandes et facturation client,VENTE_ACTIVE,VENTE_INACTIVE,VT
ECFRVTDV,ECF_VENTE_RUN_CREATEDEVIS,ODOO_HOST,ALWAYS,ECFRVTDV.sh,Cree un devis (une ou plusieurs lignes) depuis un CSV depose dans operations/vt/rcv (job repetable Tier 1),VENTE_ACTIVE,NONE,VT
ECFRVTCF,ECF_VENTE_RUN_CONFIRMORDER,ODOO_HOST,ALWAYS,ECFRVTCF.sh,Confirme un devis existant en commande depuis un CSV depose dans operations/vt/rcv (job repetable Tier 1),VENTE_ACTIVE,NONE,VT
ECFRVTIN,ECF_VENTE_RUN_CREATEINVOICE,ODOO_HOST,ALWAYS,ECFRVTIN.sh,Cree et valide la facture d une commande confirmee depuis un CSV depose dans operations/vt/rcv (job repetable Tier 1),VENTE_ACTIVE,NONE,VT
ECFCVTRL,ECF_VENTE_CYC_RELANCE,ODOO_HOST,ALWAYS,ECFCVTRL.sh,Detecte les devis en attente depuis plus de 5 jours - 1er job du cycle TFJ Ventes,TFJ_VENTES_WINDOW_OPEN,TFJ_VENTES_RELANCE_OK,VT
ECFCVTNT,ECF_VENTE_CYC_NETTOYAGE,ODOO_HOST,ALWAYS,ECFCVTNT.sh,Annule les devis perimes depuis plus de 30 jours - 2e job du cycle TFJ Ventes,TFJ_VENTES_RELANCE_OK,TFJ_VENTES_NETTOYAGE_OK,VT
