JOB_ID,JOB_NAME,JOB_ROLE,COMPONENT,SCRIPT_FILE,DESC,IN_COND,OUT_COND
SRES,ECF_SYS_BLD_MINRESVERIFY,ODOO_HOST,ALWAYS,SRES.sh,Controle Capacitaire : verification des ressources minimales avant toute installation,NONE,ODOO_RESOURCES_OK
SOSU,ECF_SYS_BLD_OSUPDATE,ODOO_HOST,ALWAYS,SOSU.sh,Terrassement : mise a jour OS + outils de base,ODOO_RESOURCES_OK,ODOO_OS_UPDATED
SUSR,ECF_SYS_BLD_SYSUSER,ODOO_HOST,ALWAYS,SUSR.sh,Compte systeme dedie odoo,ODOO_OS_UPDATED,ODOO_SYSUSER_OK
SPGI,ECF_SYS_BLD_PGINSTALL,ODOO_HOST,ALWAYS,SPGI.sh,Installation de PostgreSQL (depot officiel PGDG),ODOO_SYSUSER_OK,ODOO_PG_INSTALLED
SPGN,ECF_SYS_BLD_PGINIT,ODOO_HOST,ALWAYS,SPGN.sh,Initialisation et demarrage de PostgreSQL,ODOO_PG_INSTALLED,ODOO_PG_RUNNING
SPGR,ECF_SYS_BLD_PGROLE,ODOO_HOST,ALWAYS,SPGR.sh,Role PostgreSQL dedie a Odoo,ODOO_PG_RUNNING,ODOO_PG_ROLE_OK
SPYD,ECF_SYS_BLD_PYDEPS,ODOO_HOST,ALWAYS,SPYD.sh,Dependances systeme de compilation Python,ODOO_PG_ROLE_OK,ODOO_PYDEPS_OK
SWKH,ECF_SYS_BLD_WKHTML,ODOO_HOST,ALWAYS,SWKH.sh,wkhtmltopdf (generation PDF devis/factures),ODOO_PYDEPS_OK,ODOO_WKHTML_OK
SNOD,ECF_SYS_BLD_NODEJS,ODOO_HOST,ALWAYS,SNOD.sh,Node.js + npm (assets web Odoo),ODOO_WKHTML_OK,ODOO_NODEJS_OK
SSRC,ECF_SYS_BLD_SRCCLONE,ODOO_HOST,ALWAYS,SSRC.sh,Recuperation du code source Odoo (Community LGPL),ODOO_NODEJS_OK,ODOO_SRC_CLONED
SVEN,ECF_SYS_BLD_VENV,ODOO_HOST,ALWAYS,SVEN.sh,Environnement Python isole + dependances,ODOO_SRC_CLONED,ODOO_VENV_OK
SCFG,ECF_SYS_BLD_CONFIG,ODOO_HOST,ALWAYS,SCFG.sh,Generation de odoo.conf,ODOO_VENV_OK,ODOO_CONFIG_OK
SSTD,ECF_SYS_BLD_SYSTEMD,ODOO_HOST,ALWAYS,SSTD.sh,Service systemd odoo,ODOO_CONFIG_OK,ODOO_SYSTEMD_OK
SSVC,ECF_SYS_BLD_START,ODOO_HOST,ALWAYS,SSVC.sh,Premier demarrage reel du service Odoo,ODOO_SYSTEMD_OK,ODOO_SERVICE_UP
SCDB,ECF_SYS_BLD_CREATEDB,ODOO_HOST,ALWAYS,SCDB.sh,Creation de la base du systeme Odoo (base+web),ODOO_SERVICE_UP,ODOO_SYSTEM_INSTALLED
SNGX,ECF_SYS_BLD_NGINX,ODOO_HOST,ALWAYS,SNGX.sh,Reverse-proxy HTTPS devant Odoo,ODOO_SYSTEM_INSTALLED,ODOO_NGINX_OK
SSMT,ECF_SYS_BLD_SMTP,ODOO_HOST,ALWAYS,SSMT.sh,Relais SMTP sortant local (Postfix),ODOO_NGINX_OK,ODOO_SMTP_OK
SDNS,ECF_SYS_BLD_DNSZONE,ODOO_HOST,ALWAYS,SDNS.sh,Resolution interne pour l'URL de demo,ODOO_SMTP_OK,ODOO_DNS_OK
SBCK,ECF_SYS_BLD_BACKUP,ODOO_HOST,ALWAYS,SBCK.sh,Sauvegarde quotidienne (base + filestore),ODOO_DNS_OK,ODOO_BACKUP_OK
SVER,ECF_SYS_RUN_SYSTEMVERIFY,ODOO_HOST,ALWAYS,SVER.sh,Verification finale de bout en bout (comme un vrai client),ODOO_BACKUP_OK,ODOO_SYSTEME_PRET
CTAC,ECF_CONTACTS_BLD_ACTIVATE,ODOO_HOST,ALWAYS,CTAC.sh,Activation module contacts : repertoire des contacts (clients fournisseurs partenaires),ODOO_SYSTEME_PRET,CONTACTS_ACTIVE
CTDE,ECF_CONTACTS_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,CTDE.sh,Desactivation module contacts : repertoire des contacts (clients fournisseurs partenaires),CONTACTS_ACTIVE,CONTACTS_INACTIVE
CLAC,ECF_CALENDRIER_BLD_ACTIVATE,ODOO_HOST,ALWAYS,CLAC.sh,Activation module calendar : Agenda partage et rendez-vous,ODOO_SYSTEME_PRET,CALENDRIER_ACTIVE
CLDE,ECF_CALENDRIER_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,CLDE.sh,Desactivation module calendar : Agenda partage et rendez-vous,CALENDRIER_ACTIVE,CALENDRIER_INACTIVE
DSAC,ECF_DISCUSS_BLD_ACTIVATE,ODOO_HOST,ALWAYS,DSAC.sh,Activation module mail : Messagerie interne et notifications,ODOO_SYSTEME_PRET,DISCUSS_ACTIVE
DSDE,ECF_DISCUSS_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,DSDE.sh,Desactivation module mail : Messagerie interne et notifications,DISCUSS_ACTIVE,DISCUSS_INACTIVE
CRAC,ECF_CRM_BLD_ACTIVATE,ODOO_HOST,ALWAYS,CRAC.sh,Activation module crm : Suivi des pistes et opportunites commerciales,ODOO_SYSTEME_PRET,CRM_ACTIVE
CRDE,ECF_CRM_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,CRDE.sh,Desactivation module crm : Suivi des pistes et opportunites commerciales,CRM_ACTIVE,CRM_INACTIVE
VTAC,ECF_VENTE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,VTAC.sh,Activation module sale_management : devis commandes et facturation client,ODOO_SYSTEME_PRET,VENTE_ACTIVE
VTDE,ECF_VENTE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,VTDE.sh,Desactivation module sale_management : devis commandes et facturation client,VENTE_ACTIVE,VENTE_INACTIVE
